path,category,lines,bytes,sha256,review_level
apps/api/src/lib/torqueshed-checkout-contract-db-init.ts,api,39,1992,0eeef6a8a6a717fdfa771dd8e4382c4bc990e9f1243965cad12dd5ec3218e644,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-credit-catalog.ts,api,147,7463,703586cf5f662eb0ce30746a3c4fd4e9fb3ee7eddf0cb87fd58c84a101a83327,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-db-init.ts,api,625,52239,0c049030436c88174c3f7a109105407705af96c8889c185357f8a92f33d6c70f,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-foundation.ts,api,230,6721,d96b8f37c7ee4c3ef8c001e2d04d32ddd2179aa1fd5e5c13044f9f5b034035c7,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-import.ts,api,271,10160,ffe8e838fd48c3278a149b566ca7ad53ec3264f3f95a15c45f343df1d93499f3,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-native-auth.ts,api,279,11746,b85d87960e2571b9908e5ac159b6c4910d99a7ff388db381959926f4dfb83712,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-native-db-init.ts,api,67,3641,3c7a913dc96680f7fe2f7c5250ec424fffc5e288a8be97cb2a7d38c2d7f60408,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-product-export.ts,api,40,4485,539d48da5bc4facd457b2f34cc4d0b6f25c99554aa02c1fe06723aa3b05ff06e,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-reservation-db-init.ts,api,91,4630,9d31a729ce7ac036d543de9e339f7bb5611275a5fd2ab5ac79e055d837cc87cf,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-settlement-db-init.ts,api,57,3072,b76ee3673f79a511af5e93b64c1d267b87269f17da18e00c2f6c44a6212a2f1c,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-social-domain.ts,api,300,10219,6f0e64294128e0c8ad4bdd44553be0665971bce3e574f7053112159cbf639cf6,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-social-service.ts,api,344,12300,d754d9c5359f585f0bc56baf803146cfb34c89e726b51799feb73c27d0d5366a,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-stripe-catalog-db-init.ts,api,48,2887,b4debad124d5ca5eefc65088992512ade83dd99d99278977b4bd49d2dc8d3d5e,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-stripe-catalog-provisioner.ts,api,192,8711,b0d9dc0b5d699f21a99a34a902478aa5fe7275f49567c59f884eceb62b72c65e,inventory only; see report for traced paths
apps/api/src/lib/torqueshed-web-api-db-init.ts,api,118,10221,57c6da3e9e691b5aace213fcd8aed98fb8aaa79992c6523da17ff271f4b0c39f,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-accounting-exports.ts,api,219,9117,ce646b226a02efa9beb50a090df38589da3392d1cf88e22fd1b9a8e58d7a2f29,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-bulk-operations.ts,api,455,18798,97f593ca06b82a5ae674d26933b595b00294a7ef92d47b85f899c31593b25531,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-db-init.ts,api,497,31195,1fb2e1dd9ac25212d292d575f46eddbd93ad4ec55cc4c2c08df8dd390f68f5a9,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-import-apply.ts,api,851,40383,6398df919aca8973b0515c8cdc60107331ef20b593a433e70e4096fd528e192e,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-import.ts,api,279,12444,aa6bf5d3c82cf1887338822daa5548c4eeee2df8eaaf9917c1c2574af6a65c92,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-lead-operations-db-init.ts,api,119,7392,acae2068b5d2ed2ff80157d28c81992bfb1c5dab2b312dfd6c6ce94831de1d10,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-lead-operations.ts,api,130,6266,1ed61662f321692e5399dbffe00a45d2eb10d1fd6ea7f527f21238394749e48f,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-leads.ts,api,242,8907,86852db761cda687a57ddb2732c23dfad7b39c7ce033da94bde88efcd29c8c72,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-payment-provider.ts,api,190,7858,22faeb458ba87944e3ffdaa014d471ce793376fbf9554bcefb64f0f9dfe524d9,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-public-intake.ts,api,114,4523,959c8c438f2caaf2b10486e8dd2f6d09d70142334bf82cf72661dc0663f55d53,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-public-operations-db-init.ts,api,141,8550,8b5071470c23de59a0df32dc35b8e3efd8c593cd5977e97e09f50a335ff3ccae,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-revenue.ts,api,352,14573,367c169b10aee20c866624d404bea3537ae4d4d38e2f5f0e247390454fd99096,inventory only; see report for traced paths
apps/api/src/lib/tradeflowkit-saved-views-db-init.ts,api,40,2180,1f158b80ce6ae89eb610490c80c9408cc56a1c60f77d2fac4ba280cdf6a755e4,inventory only; see report for traced paths
apps/api/src/publish/index.ts,api,544,20202,cbc716eb001f61da0f2f6077a6fd4ae794147acfeb8410d0a046adaae2ebdd1d,inventory only; see report for traced paths
apps/api/src/publish/types.ts,api,70,1970,fa0367cd414d58902ff95dfe99911ec84b90c6c4e90e9c496c4905a51696e86e,inventory only; see report for traced paths
apps/api/src/routes/admin-routes.ts,api,408,15492,9cb438fd2f077640692540025de33a9a3a4e5c31010297e2bf1a12824d992aea,inventory only; see report for traced paths
apps/api/src/routes/ai-routes.ts,api,173,6763,b58c12766d189fe71a5c50e489c51df4709d74a002f7d02d45a97202927dbb02,inventory only; see report for traced paths
apps/api/src/routes/auth-routes.ts,api,836,36684,1c2efc970f0d2e7f917ae85fd468ad6ba1e6972f3006db802c35c66c19d78711,inventory only; see report for traced paths
apps/api/src/routes/billing-routes.ts,api,670,29489,20d489a98da25e27e3eb125874145341baad0e77bda3a300c42a08d95a4feb84,inventory only; see report for traced paths
apps/api/src/routes/brandforgeos-phase31-routes.ts,api,1145,57507,2d4197158d43ffe1400ff7e806400cdaa1e2025cb50d7a5d9fb06337a357eda4,inventory only; see report for traced paths
apps/api/src/routes/brandforgeos-routes.ts,api,1182,66895,149027cdeeb8371bca04d7040e15167004a6b3c10de32566e933202854c6f72e,inventory only; see report for traced paths
apps/api/src/routes/callcommand-commercial-routes.ts,api,2729,155856,e48c1ba1f10872485585ba48d5219cf447e812aec988b6be4144673e605dedce,inventory only; see report for traced paths
apps/api/src/routes/callcommand-msp-routes.ts,api,636,61793,73b95ddf24d7e840a97ffd813fd497d68442e0d97be4aff854aef03c6455e926,inventory only; see report for traced paths
apps/api/src/routes/callcommand-phase35-routes.ts,api,1427,113290,371270f92ffe168515862aa1af73a8dc5c2e527cb0af73e3b60691b424ab615c,inventory only; see report for traced paths
apps/api/src/routes/callcommand-realtime-routes.ts,api,858,46034,36a74415994ad0fbf149511b5a9e6295c4396d8540f61a7b7253d737a2bf17c0,inventory only; see report for traced paths
apps/api/src/routes/callcommand-routes.ts,api,724,38308,b3da72eedcf551c1ee8f8f7b9d754ad0a58993b6f5ccb3dee715a15701d58cc7,inventory only; see report for traced paths
apps/api/src/routes/core-suite-trial-routes.ts,api,48,2044,08a70b9116e2bf6e01583878f2eabe0601bc1c6e38b3f6ba48b70c328bd989e5,inventory only; see report for traced paths
apps/api/src/routes/cross-module-data-fabric-routes.ts,api,201,11660,37b8aff1b6ac9c461ab2f439c914dd866a023a57a524ebbea4b2a4304daaba69,inventory only; see report for traced paths
apps/api/src/routes/diagnostics-routes.ts,api,54,2030,f04840cc931f86caf29e3f7dca3480e3a073254c2e12b0e609685faa82ce4b18,inventory only; see report for traced paths
apps/api/src/routes/directory-routes.ts,api,226,15623,47697d267367846564d17ecaf1e9be61e3cbd64f9a199f6d8ac5299a7d26961f,inventory only; see report for traced paths
apps/api/src/routes/ecosystem-routes.ts,api,20,745,dec6043d1dcefb2b4c64adb8525faf66684b04dc28ba4f3c4126797d937074ce,inventory only; see report for traced paths
apps/api/src/routes/entitlement-routes.ts,api,194,8912,3d3d35f6dac59de89c6bfbb1a91f6729a2dc9acf9dc2ce6004f87102f4f31673,inventory only; see report for traced paths
apps/api/src/routes/faultlinelab-routes.ts,api,1680,71627,64843c8db319c72963344aca89b9e9e8e0811e95df5e369a03340b535858222d,inventory only; see report for traced paths
apps/api/src/routes/module-routes.ts,api,1231,55230,72d4d6d64f5067b3f9980b79034e06a6cde7fa699da6fa726ef32347b97ecd6f,inventory only; see report for traced paths
apps/api/src/routes/module-shell-routes.ts,api,2872,133709,42c3f191dc3fb32b85e0a8efcbbcb8edbe775238e08c92f04ca610eeb2478e72,inventory only; see report for traced paths
apps/api/src/routes/ninja-launch-kit-phase34-routes.ts,api,633,46027,f39927c39e7bbe132c85479a8bdda64c63abc503aed1db98e0a07c29fe391425,inventory only; see report for traced paths
apps/api/src/routes/ninja-launch-kit-routes.ts,api,891,42846,62d4276f31c0e7d8c79e2883d5c8145652e559632ba86aff541d92d2761f63f5,inventory only; see report for traced paths
apps/api/src/routes/ninja-pool-hall-routes.ts,api,1019,42130,f4e6df91b644bc67585c2deeb663c76fd948bab97329fa6fb230d4111807035d,inventory only; see report for traced paths
apps/api/src/routes/ninja-pool-online-routes.ts,api,785,39746,4bec01c22befde04ccc9abffcebaf9ea0a045774fbe52cb0419eaa07ea55f74e,inventory only; see report for traced paths
apps/api/src/routes/ninjamation-phase36-routes.ts,api,423,38556,ff33fa55d8acb58e21cdb7633c5900fbea5cac1eb2d7049c9ea2d57ce730a685,inventory only; see report for traced paths
apps/api/src/routes/ninjamation-routes.ts,api,747,31478,2d12ec43ba2ab4d0b990aa5cb01f159d4b85377851f108e4290dc14dfb7740ac,inventory only; see report for traced paths
apps/api/src/routes/operatoros-messaging-compliance-routes.ts,api,64,2563,4a600309a21b9f30bc4ec433d7d18d7756962b50e687f32f8712770a46c2c6cb,inventory only; see report for traced paths
apps/api/src/routes/os-routes.ts,api,384,20979,6a3d23f210d4343358bc868f63b0a48086541ac8e08eeca6343c8aebec676591,inventory only; see report for traced paths
apps/api/src/routes/outcall-routes.ts,api,1113,54114,61df6c49f393d7247e06893cdbc1168c5a3e3048f463a497182ef2f587e56f37,inventory only; see report for traced paths
apps/api/src/routes/platform-routes.ts,api,2758,147145,bc23f6c5c0e15e1ecd784eba272e6e5740cb85eb8b1fb818513b342b711ec6f0,inventory only; see report for traced paths
apps/api/src/routes/pulsedesk-literal-routes.ts,api,190,21546,166d311768c36659b098abe94aa65a8f9426aaff7d022f0c90c5a252a0ad6b8e,inventory only; see report for traced paths
apps/api/src/routes/pulsedesk-routes.ts,api,798,29870,b39e2489b2ed9d9b5cdb77f4406fc073801557dea4fffdf132a4fb42193de792,inventory only; see report for traced paths
apps/api/src/routes/pulsedesk-service-desk-routes.ts,api,1437,114250,d9d60e9bc45c6980a247c054abd9c5d3509089f98e483d62a89456f1ec8b54a5,inventory only; see report for traced paths
apps/api/src/routes/saas-routes.ts,api,408,21601,3e0b5030f34f7d5bb9df84f8cb7946adafe91d82a613ea74bd76efbd828e6647,inventory only; see report for traced paths
apps/api/src/routes/shared-platform-routes.ts,api,247,14978,fd7d24b224afcd44fbf3dea5cdd22d80d754179dfab5127e33b74a54a7d58820,inventory only; see report for traced paths
apps/api/src/routes/shared-service-routes.ts,api,398,17488,c7f4c7eb25a5119a9c6ead3e67babb077df831c2f9931414c809ef1ec8ca8064,inventory only; see report for traced paths
apps/api/src/routes/snapproofos-phase32-routes.ts,api,1557,80389,c7c91c6e08be082d01e34a068e8d2430c0116bbbcf20ee2acbee164e9e68c841,inventory only; see report for traced paths
apps/api/src/routes/snapproofos-routes.ts,api,897,47359,a09381f0d102eed6a7f73cccfc7113387c100ae3254dcb5e499e474e3ea6b321,inventory only; see report for traced paths
apps/api/src/routes/sso-routes.ts,api,1268,46113,05107b6a21d4013d42f083dc53e33b32b813643174425d249a15de8d874330ae,inventory only; see report for traced paths
apps/api/src/routes/studyforge-phase33-routes.ts,api,813,61137,6c16b1ccf3dd70ddf0f503d291602e9ea16e331904e090f002363dfd523420cc,inventory only; see report for traced paths
apps/api/src/routes/studyforge-routes.ts,api,822,46971,6c3a805e848a56f04fc8e72522736182c626596a60643c46a17513a27d0204ab,inventory only; see report for traced paths
apps/api/src/routes/techdeck-literal-routes.ts,api,620,73156,e605b0c97dbe0f4cfc1140eb0f3caf36b06146b93e2008f9b551a64b0a051939,inventory only; see report for traced paths
apps/api/src/routes/techdeck-routes.ts,api,720,47553,967170747cc96f612460b4991cc4dcfcb819238cbafdebb7a03f9c659120e7d1,inventory only; see report for traced paths
apps/api/src/routes/tenant-admin-routes.ts,api,934,43624,6dda3ee30b0295a7691868e4e0c5f07e6d107e4a47ff2d22869abb610eed7f2e,inventory only; see report for traced paths
apps/api/src/routes/tenant-messenger-routes.ts,api,424,20907,f7409a0f43498aded9ea843deb5c901f6275a06dac1e5a8560a0d798f38782ad,inventory only; see report for traced paths
apps/api/src/routes/tenant-routes.ts,api,183,9801,b3a69bf71b24a6141a849a82f3d00d800b92aff44531942e50020ceef0baa15c,inventory only; see report for traced paths
apps/api/src/routes/torque-assist-routes.ts,api,360,12478,351c817df09e79dadaebb7e74103d34976d04d76e6e26a933546250eb9bc0a6e,inventory only; see report for traced paths
apps/api/src/routes/torqueshed-native-auth-routes.ts,api,122,4951,d9e3ede7f2a5173124d3c17e02db9cd00880fab94d408fb007defd8d12f91453,inventory only; see report for traced paths
apps/api/src/routes/torqueshed-routes.ts,api,1509,81649,3419d40c10f4e9e2f4ab24897eafcf8bdefeb22f19ecb6edb7776d8ee56016f0,inventory only; see report for traced paths
apps/api/src/routes/torqueshed-social-routes.ts,api,2017,84389,710b3a800e6861fff827d030294d8cb639fc88248f9a9dd461d63b3081d7a573,inventory only; see report for traced paths
apps/api/src/routes/torqueshed-web-api-routes.ts,api,75,38970,d87d6eed19f1be61116ef88586bfb8b6a4ae32f455c589f55fb7bb4704050ba8,inventory only; see report for traced paths
apps/api/src/routes/tradeflowkit-lead-operations-routes.ts,api,675,35811,ecb02dff60d0eeb23d19853cef0221a88e4d085e23452a3bec21a7bf4d786ce7,inventory only; see report for traced paths
apps/api/src/routes/tradeflowkit-payment-routes.ts,api,429,20775,167289dae8f56dbff15af2a5c9ee4e187173a4333fae21fb13c47555677e9c87,inventory only; see report for traced paths
apps/api/src/routes/tradeflowkit-public-intake-routes.ts,api,408,20109,bd8f9d281d373943c2844b9cf0469514741d13cb94a96131c50b832b5075fc4e,inventory only; see report for traced paths
apps/api/src/routes/tradeflowkit-recurring-routes.ts,api,226,12909,d97595d642bba6f6a2d212c2d692bb1d8c7eee0e313b1ffc6563f51552475792,inventory only; see report for traced paths
apps/api/src/routes/tradeflowkit-routes.ts,api,2539,144172,62475a3b8496bb6785ca7dda1f7c45408501d3adfa461f998c06a50f3736ed99,inventory only; see report for traced paths
apps/api/src/schema.ts,api,3067,180891,feb20fcd27e8561fadee29141b098e652eaa832636e4c1e1612972116059eee8,inventory only; see report for traced paths
apps/api/src/scripts/brandforgeos-import.ts,api,17,594,0a3d24976354cd1a8d3794c8a881ea30275da2e69316bef20013355b0e92b2e7,inventory only; see report for traced paths
apps/api/src/scripts/callcommand-import.ts,api,12,644,c34435a20969f94d948713f4930fa265b3cbc5bcb02e0b882c0f206ffb0dedb7,inventory only; see report for traced paths
apps/api/src/scripts/database-release.ts,api,59,2286,a89898ea8af483c766c446f33468fe33ea610f31771d53904444bac75e841d19,inventory only; see report for traced paths
apps/api/src/scripts/faultlinelab-import.ts,api,19,643,fecc90b0ee45fdcea82bf2bbfbc0c1f683638720c03447de88687de4b4f4debe,inventory only; see report for traced paths
apps/api/src/scripts/migration-program.ts,api,16,843,3052f5dda3015f49bc820c45479e23be4ea84fe2f1b1e2b98475371473dd5229,inventory only; see report for traced paths
apps/api/src/scripts/ninja-launch-kit-import.ts,api,14,723,1ab7bfeb07477163187e81c61f5fcc269228b82257c3b0d4f219f44b394d604a,inventory only; see report for traced paths
apps/api/src/scripts/ninja-pool-hall-import.ts,api,17,580,b3a4679203cda484d8a54d31e946006570564730f3aeeafb07f4f7cfed10ef23,inventory only; see report for traced paths
apps/api/src/scripts/ninjamation-import.ts,api,12,657,049ad21d0dd916d89cc64c0f9de48935bed0e2cbd2eac061c9f3595669fa69b0,inventory only; see report for traced paths
apps/api/src/scripts/outcall-import.ts,api,6,293,c1e651334486c5de922d22a73de0cc92feb0b44ff855aa5c67e2f9633b5de7a8,inventory only; see report for traced paths
apps/api/src/scripts/pulsedesk-import.ts,api,23,992,4049225e08e4cff38d9536fd36d0787df79206b54f5b0d536f783b3b3f340016,inventory only; see report for traced paths
apps/api/src/scripts/rotate-seed-credentials.ts,api,52,2121,2ccd0fb99b35ab7db86057e7f7bedc4615f6fc37e83d537a02d8f06f067dad8a,inventory only; see report for traced paths
apps/api/src/scripts/snapproofos-import.ts,api,14,710,ba38f9f6e6ae00702747740cb243d9c62b199fb6a3241ac26794ebfa9071885e,inventory only; see report for traced paths
apps/api/src/scripts/studyforge-import.ts,api,14,699,a338d053cb66169d93173610747d51808bdf79ba7b47dcd80a558515bdea6734,inventory only; see report for traced paths
apps/api/src/scripts/techdeck-import.ts,api,23,969,041d0b65a233399bb8ec888aca84acb00bec0507cc5c32130fd6338cf0c8b947,inventory only; see report for traced paths
apps/api/src/scripts/torque-payment-reconcile.ts,api,48,2262,e3c45da25de08e0b66b030010341ff2290c045e7efcbbbb261b5e81a3dd847b4,inventory only; see report for traced paths
apps/api/src/scripts/torqueshed-import.ts,api,24,973,7ce36b41cff09b6d78ea490923bdf9c65e1394a84a061730ae0a79c4cb3e00f5,inventory only; see report for traced paths
apps/api/src/scripts/torqueshed-stripe-catalog.ts,api,92,4316,6f7a6dfb6c51aa9f9889947f90cc8975bb39d442bfe161ef3fc927c53f44c857,inventory only; see report for traced paths
apps/api/src/scripts/tradeflowkit-export.ts,api,236,9268,8aa4ead6a5a6598916248a7b6e5101da6e89faec3506685e6684cd496e50d57c,inventory only; see report for traced paths
apps/api/src/scripts/tradeflowkit-import.ts,api,73,2876,6a60041e4e36935bbed121b4c024e04467bd6f7ec26b4490e445cd0081371449,inventory only; see report for traced paths
apps/api/src/ui.ts,api,412,24632,30eb9d97a37ba6e74203e634478965bc4e6af789d544d1b13b7d99bb233a045b,inventory only; see report for traced paths
apps/api/test/_setup.ts,tests,513,34193,7604f54511b6e031c038cc68c12545aff637348c4da4126aec298c2dd6ce53e8,inventory only; see report for traced paths
apps/api/test/_stripe-env.ts,tests,7,511,fa859aa791257bd8b7f6179eb26e776cfd83e0772f7b51208867d444c01232f7,inventory only; see report for traced paths
apps/api/test/addon-billing-dlq.test.ts,tests,228,10504,f24ba14edbdece0ea680a4c8be1dbd9873a4cf8f587f784ad0cbb8c9f197efc1,inventory only; see report for traced paths
